code,system
918e.00,readv2
94Z9.00,readv2
9HB..00,readv2
Eu81600,readv2
Eu81z11,readv2
Eu81z12,readv2
Eu81z13,readv2
9HB0.00,readv2
9HB6.11,readv2
9HB1.00,readv2
9HB2.00,readv2
9HB4.00,readv2
9HB3.00,readv2
9HB5.00,readv2
9HB6.00,readv2
9HB7.00,readv2
9HB7.11,readv2
Eu70100,readv2
Eu71100,readv2
Eu72100,readv2
Eu73100,readv2
Eu7y100,readv2
Eu7z100,readv2
9mA..00,readv2
9mA0.00,readv2
9mA1.00,readv2
9mA2.00,readv2
9mA2000,readv2
9mA2100,readv2
9mA2200,readv2
E2F2.00,readv2
E31..00,readv2
E31z.00,readv2
E3y..00,readv2
Eu81800,readv2
E3...00,readv2
E3z..00,readv2
Eu7..00,readv2
Eu70.00,readv2
Eu84112,readv2
Eu84400,readv2
E30..00,readv2
E310.00,readv2
E311.00,readv2
E30..11,readv2
Eu70.12,readv2
Eu72.11,readv2
Eu73.11,readv2
Eu7z.12,readv2
E30..12,readv2
E30..13,readv2
E310.11,readv2
E312.00,readv2
Eu73.00,readv2
Eu81700,readv2
E312.11,readv2
Eu70000,readv2
Eu70y00,readv2
Eu70z00,readv2
Eu71000,readv2
Eu71y00,readv2
Eu71z00,readv2
Eu72000,readv2
Eu72y00,readv2
Eu72z00,readv2
Eu73000,readv2
Eu73z00,readv2
Eu7y000,readv2
Eu7yy00,readv2
Eu7yz00,readv2
Eu71.00,readv2
Eu71.11,readv2
Eu81400,readv2
Eu72.00,readv2
Eu81500,readv2
Eu73y00,readv2
Eu7y.00,readv2
Eu7z.00,readv2
Eu7z000,readv2
Eu7zy00,readv2
Eu7zz00,readv2
Eu81z00,readv2
Eu7z.11,readv2
100648.0,med
107968.0,med
1278.0,med
1362.0,med
1680.0,med
16855.0,med
1787.0,med
27691.0,med
28740.0,med
28962.0,med
302.0,med
32820.0,med
33949.0,med
34174.0,med
34734.0,med
36045.0,med
36143.0,med
37867.0,med
37887.0,med
37911.0,med
39016.0,med
39412.0,med
42520.0,med
42589.0,med
42886.0,med
4477.0,med
45133.0,med
46504.0,med
4672.0,med
4825.0,med
50606.0,med
50751.0,med
50947.0,med
51268.0,med
51622.0,med
51954.0,med
52602.0,med
54179.0,med
54881.0,med
55560.0,med
55848.0,med
56547.0,med
56577.0,med
57199.0,med
59407.0,med
60062.0,med
60473.0,med
60913.0,med
6123.0,med
63273.0,med
6516.0,med
65468.0,med
66383.0,med
66783.0,med
70008.0,med
70102.0,med
71196.0,med
71632.0,med
90276.0,med
98100.0,med
98293.0,med
98342.0,med
99774.0,med
100729.0,med
100730.0,med
100965.0,med
102234.0,med
106219.0,med
106247.0,med
106248.0,med
106249.0,med
106272.0,med
106274.0,med
106276.0,med
108881.0,med
19445.0,med
22760.0,med
32511.0,med
32952.0,med
41391.0,med
43436.0,med
43445.0,med
43447.0,med
F70,icd10
F71,icd10
F72,icd10
F73,icd10
F78,icd10
F79,icd10
F81.9,icd10